codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P001849,Articulo_P001849,B,4,71,Import_Europa,,"0,694790","0,518500","0,559980",S
P001850,Articulo_P001850,B,4,71,Import_Asia,,"0,663680","0,497760","0,539240",S
P001851,Articulo_P001851,B,4,71,Import_Europa,,"1,171810","0,881450","0,933300",S
P001852,Articulo_P001852,B,4,71,Import_Asia,,"1,171810","0,881450","0,933300",S
P001853,Articulo_P001853,B,4,71,Region_Sur,,"1,171810","0,881450","0,933300",S
P001854,Articulo_P001854,B,4,71,Region_Sur,,"1,171810","0,881450","0,933300",S
P001855,Articulo_P001855,B,4,71,Import_Europa,,"1,171810","0,881450","0,933300",S
P001856,Articulo_P001856,B,4,71,Region_Norte,,"1,171810","0,881450","0,933300",S
P001857,Articulo_P001857,B,4,71,Region_Norte,,"1,171810","0,881450","0,933300",S
P001858,Articulo_P001858,B,4,71,Region_Norte,,"1,171810","0,881450","0,933300",S
P001859,Articulo_P001859,B,4,71,Produccion_Local,,"1,171810","0,881450","0,933300",S
P001860,Articulo_P001860,B,4,71,Produccion_Local,,"1,171810","0,881450","0,933300",S
P001861,Articulo_P001861,B,4,71,Region_Norte,,"1,171810","0,881450","0,933300",S
P001862,Articulo_P001862,B,4,71,Import_Americas,,"1,171810","0,881450","0,933300",S
P001863,Articulo_P001863,B,4,71,Region_Sur,,"1,171810","0,881450","0,933300",S
P001864,Articulo_P001864,B,4,71,Produccion_Local,,"1,078480","0,808860","0,850340",S
P001865,Articulo_P001865,B,4,71,Region_Norte,,"1,078480","0,808860","0,850340",S
P001866,Articulo_P001866,B,4,71,Import_Americas,,"1,078480","0,808860","0,850340",S
P001867,Articulo_P001867,B,4,71,Import_Europa,,"1,078480","0,808860","0,850340",S
P001868,Articulo_P001868,B,4,71,Produccion_Local,,"1,078480","0,808860","0,850340",S
P001869,Articulo_P001869,B,4,71,Produccion_Local,,"1,078480","0,808860","0,850340",S
P001870,Articulo_P001870,B,4,71,Import_Asia,,"1,078480","0,808860","0,850340",S
P001871,Articulo_P001871,B,4,71,Import_Americas,,"1,078480","0,808860","0,850340",S
P001872,Articulo_P001872,B,4,71,Import_Asia,,"1,078480","0,808860","0,850340",S
P001873,Articulo_P001873,B,4,71,Region_Sur,,"1,078480","0,808860","0,850340",S
P001874,Articulo_P001874,B,4,71,Import_Americas,,"3,868010","2,903600","3,111000",S
P001875,Articulo_P001875,B,4,71,Produccion_Local,,"3,868010","2,903600","3,111000",S
P001876,Articulo_P001876,B,4,71,Import_Europa,,"3,868010","2,903600","3,111000",S
P001877,Articulo_P001877,B,4,71,Region_Norte,,"3,868010","2,903600","3,111000",S
P001878,Articulo_P001878,B,4,71,Region_Sur,,"3,868010","2,903600","3,111000",S
P001879,Articulo_P001879,B,4,71,Region_Norte,,"3,868010","2,903600","3,111000",S
P001880,Articulo_P001880,B,4,71,Import_Americas,,"3,868010","2,903600","3,111000",S
P001881,Articulo_P001881,B,4,71,Region_Sur,,"3,868010","2,903600","3,111000",S
P001882,Articulo_P001882,B,4,71,Region_Sur,,"3,868010","2,903600","3,111000",S
P001883,Articulo_P001883,B,4,71,Import_Americas,,"3,868010","2,903600","3,111000",S
P001884,Articulo_P001884,B,4,71,Import_Asia,,"3,868010","2,903600","3,111000",S
P001885,Articulo_P001885,B,4,71,Produccion_Local,,"3,868010","2,903600","3,111000",S
P001886,Articulo_P001886,B,4,71,Import_Europa,,"3,868010","2,903600","3,111000",S
P001887,Articulo_P001887,B,4,71,Region_Norte,,"3,868010","2,903600","3,111000",S
P001888,Articulo_P001888,B,4,71,Import_Americas,,"3,868010","2,903600","3,111000",S
P001889,Articulo_P001889,B,4,71,Import_Europa,,"3,868010","2,903600","3,111000",S
P001890,Articulo_P001890,B,4,71,Region_Sur,,"3,868010","2,903600","3,111000",S
P001891,Articulo_P001891,B,4,71,Region_Sur,,"7,777500","5,185000","6,222000",S
P001892,Articulo_P001892,B,4,71,Region_Norte,,"7,777500","5,185000","6,222000",S
P001893,Articulo_P001893,B,4,71,Region_Norte,,"7,777500","5,185000","6,222000",S
P001894,Articulo_P001894,B,4,71,Produccion_Local,,"7,777500","5,185000","6,222000",S
P001895,Articulo_P001895,B,4,71,Import_Americas,,"7,777500","5,185000","6,222000",S
P001896,Articulo_P001896,B,4,71,Region_Sur,,"7,777500","5,185000","6,222000",S
P001897,Articulo_P001897,B,4,71,Produccion_Local,,"7,777500","5,185000","6,222000",S
P001899,Articulo_P001899,B,4,71,Import_Americas,,"1,679940","1,316990","1,503650",S
P001898,Articulo_P001898,B,4,71,Import_Europa,,"0,000000","0,000000","0,000000",N
P001900,Articulo_P001900,B,4,71,Produccion_Local,,"10,359630","7,777500","8,244150",S
P001901,,B,4,71,Produccion_Local,,"10,359630","7,777500","8,244150",S
P001902,Articulo_P001902,B,4,71,Import_Asia,,"10,359630","7,777500","8,244150",S
P001903,Articulo_P001903,B,4,71,Import_Asia,,"10,359630","7,777500","8,244150",S
P001904,Articulo_P001904,B,4,71,Import_Asia,,"10,359630","7,777500","8,244150",S
P001905,Articulo_P001905,B,4,71,Import_Europa,,"10,359630","7,777500","8,244150",S
P001906,Articulo_P001906,B,4,71,Region_Norte,,"10,359630","7,777500","8,244150",S
P001907,Articulo_P001907,B,4,71,Import_Asia,,"0,580720","0,435540","0,477020",S
P001908,Articulo_P001908,B,4,71,Produccion_Local,,"0,580720","0,435540","0,477020",S
P001909,Articulo_P001909,B,4,71,Region_Sur,,"0,580720","0,435540","0,477020",S
P001910,Articulo_P001910,B,4,71,Region_Norte,,"0,580720","0,435540","0,477020",S
P001911,Articulo_P001911,B,4,71,Produccion_Local,,"0,580720","0,435540","0,477020",S
P001912,Articulo_P001912,B,4,71,Produccion_Local,,"0,580720","0,435540","0,477020",S
P001913,Articulo_P001913,B,4,71,Import_Europa,,"0,580720","0,435540","0,477020",S
P001914,Articulo_P001914,B,4,71,Import_Americas,,"0,580720","0,435540","0,477020",S
P001915,Articulo_P001915,B,4,71,Region_Sur,,"4,676870","3,525800","3,836900",S
P001916,Articulo_P001916,B,4,71,Import_Europa,,"2,913970","2,177700","2,385100",S
P001917,Articulo_P001917,B,4,71,Import_Europa,,"0,311100","0,217770","0,248880",S
P001918,Articulo_P001918,B,4,71,Import_Americas,,"0,311100","0,217770","0,248880",S
P001919,Articulo_P001919,B,4,71,Import_Asia,,"0,311100","0,217770","0,248880",S
P001920,Articulo_P001920,B,4,71,Import_Europa,,"0,311100","0,217770","0,248880",S
P001921,Articulo_P001921,B,4,71,Import_Asia,,"0,311100","0,217770","0,248880",S
P001922,Articulo_P001922,B,4,71,Produccion_Local,,"0,311100","0,217770","0,248880",S
P001923,Articulo_P001923,B,4,71,Region_Norte,,"0,311100","0,217770","0,248880",S
P001924,Articulo_P001924,B,4,71,Region_Norte,,"0,311100","0,217770","0,248880",S
P001925,Articulo_P001925,B,4,71,Region_Sur,,"0,311100","0,217770","0,248880",S
P001926,Articulo_P001926,B,4,71,Region_Norte,,"0,352580","0,248880","0,290360",S
P001927,Articulo_P001927,B,4,71,Region_Norte,,"0,352580","0,248880","0,290360",S
P001928,Articulo_P001928,B,4,71,Region_Sur,,"0,352580","0,248880","0,290360",S
P001929,Articulo_P001929,B,4,71,Import_Americas,,"0,269620","0,197030","0,228140",S
P001930,Articulo_P001930,B,4,71,Region_Sur,,"0,269620","0,197030","0,228140",S
P001931,Articulo_P001931,B,4,71,Import_Americas,,"0,259250","0,186660","0,217770",S
P001932,Articulo_P001932,B,4,71,Import_Asia,,,"0,186660","0,217770",S
P001933,Articulo_P001933,B,4,71,Region_Norte,,"0,259250","0,186660","0,217770",S
P001934,Articulo_P001934,B,4,71,Import_Europa,,"0,259250","0,186660","0,217770",S
P001935,Articulo_P001935,B,4,71,Import_Asia,,"0,425170","0,311100","0,362950",S
P001936,Articulo_P001936,B,4,71,Region_Sur,,"0,497760","0,362950","0,414800",S
P001937,Articulo_P001937,B,4,71,Region_Sur,,"0,497760","0,362950","0,414800",S
P001938,Articulo_P001938,B,4,71,Region_Sur,,"0,497760","0,362950","0,414800",S
P001939,Articulo_P001939,B,4,71,Import_Europa,,"0,497760","0,362950","0,414800",S
P001940,Articulo_P001940,B,4,71,Produccion_Local,,"0,497760","0,362950","0,414800",S
P001941,Articulo_P001941,B,4,71,Import_Americas,,"0,497760","0,362950","0,414800",S
P001942,Articulo_P001942,B,4,71,Import_Asia,,"0,497760","0,362950","0,414800",S
P001943,Articulo_P001943,B,4,71,Import_Asia,,"0,425170","0,311100","0,362950",S
P001944,Articulo_P001944,B,4,71,Produccion_Local,,"0,425170","0,311100","0,362950",S
P001945,Articulo_P001945,B,4,71,Import_Europa,,"0,425170","0,311100","0,362950",S
P001946,Articulo_P001946,B,4,71,Import_Asia,,"0,425170","0,311100","0,362950",S
P001947,Articulo_P001947,B,4,71,Import_Europa,,"0,000000","0,000000","0,000000",S
P001948,Articulo_P001948,B,4,71,Region_Norte,,"0,000000","0,000000","0,000000",S
P001949,Articulo_P001949,B,4,71,Region_Sur,,"0,000000","0,000000","0,000000",S
P001950,Articulo_P001950,B,4,71,Import_Asia,,"0,000000","0,000000","0,000000",S
P001951,Articulo_P001951,B,4,71,Produccion_Local,,"0,580720","0,435540","0,477020",S
P001952,Articulo_P001952,B,4,71,Import_Asia,,"0,580720","0,435540","0,477020",S
P001953,Articulo_P001953,B,4,71,Import_Europa,,"0,580720","0,435540","0,477020",S
P001954,Articulo_P001954,B,4,71,Import_Europa,,"0,580720","0,435540","0,477020",S
P001955,Articulo_P001955,B,4,71,Import_Asia,,"0,238510","0,176290","0,197030",S
P001956,Articulo_P001956,B,4,71,Import_Americas,,"0,238510","0,176290","0,197030",S
P001957,Articulo_P001957,B,4,71,Region_Norte,,"0,238510","0,176290","0,197030",S
P001958,Articulo_P001958,B,4,71,Import_Europa,,"0,238510","0,176290","0,197030",S
P001959,Articulo_P001959,B,4,71,Import_Asia,,"0,238510","0,176290","0,197030",S
P001960,Articulo_P001960,B,4,71,Import_Americas,,"0,238510","0,176290","0,197030",S
P001961,Articulo_P001961,B,4,71,Import_Asia,,"0,238510","0,176290","0,197030",S
P001962,Articulo_P001962,B,4,71,Region_Sur,,"0,238510","0,176290","0,197030",S
P001963,Articulo_P001963,B,4,71,Region_Norte,,"0,238510","0,176290","0,197030",S
P001964,Articulo_P001964,B,4,71,Import_Asia,,"0,238510","0,176290","0,197030",S
P001965,Articulo_P001965,B,4,71,Import_Europa,,"0,238510","0,176290","0,197030",S
P001966,Articulo_P001966,B,4,71,Import_Asia,,"0,238510","0,176290","0,197030",S
P001967,Articulo_P001967,B,4,71,Produccion_Local,,"1,213290","0,912560","1,016260",S
P001968,Articulo_P001968,B,4,71,Produccion_Local,,"0,860710","0,642940","0,725900",S
P001969,Articulo_P001969,B,4,71,Produccion_Local,,"0,860710","0,642940","0,725900",S
P001970,Articulo_P001970,B,4,71,Produccion_Local,,"0,860710","0,642940","0,725900",S
P001971,Articulo_P001971,B,4,71,Region_Sur,,"0,860710","0,642940","0,725900",S
P001972,Articulo_P001972,B,4,71,Import_Europa,,"0,860710","0,642940","0,725900",S
P001973,Articulo_P001973,B,4,71,Region_Sur,,"0,860710","0,642940","0,725900",S
P001974,Articulo_P001974,B,4,71,Region_Norte,,"0,860710","0,642940","0,725900",S
P001975,Articulo_P001975,B,4,71,Import_Europa,,"1,213290","0,912560","1,016260",S
P001976,Articulo_P001976,B,4,71,Produccion_Local,,"1,213290","0,912560","1,016260",S
P001977,Articulo_P001977,B,4,71,Produccion_Local,,"1,358470","1,016260","1,119960",S
P001978,Articulo_P001978,B,4,71,Produccion_Local,,"1,358470","1,016260","1,119960",S
P001979,Articulo_P001979,B,4,71,Import_Americas,,"1,358470","1,016260","1,119960",S
P001980,Articulo_P001980,B,4,71,Region_Norte,,"1,358470","1,016260","1,119960",S
P001981,Articulo_P001981,B,4,71,Import_Asia,,"1,358470","1,016260","1,119960",S
P001982,Articulo_P001982,B,4,71,Import_Asia,,"14,445410","10,784800","11,407000",S
P001983,Articulo_P001983,B,4,71,Region_Sur,,"14,445410","10,784800","11,407000",S
P001984,Articulo_P001984,B,4,71,Import_Americas,,"14,445410","10,784800","11,407000",S
P001985,Articulo_P001985,B,4,71,Produccion_Local,,"14,445410","10,784800","11,407000",S
P001986,Articulo_P001986,B,4,71,Import_Asia,,"16,799400","12,651400","13,418780",S
P001987,Articulo_P001987,B,4,71,Region_Norte,,"16,954950","12,651400","13,418780",S
P001988,Articulo_P001988,B,4,71,Region_Norte,,"0,891820","0,663680","0,725900",S
P001989,Articulo_P001989,B,4,71,Import_Asia,,"0,891820","0,663680","0,725900",S
P001990,Articulo_P001990,B,4,71,Import_Asia,,"0,891820","0,663680","0,725900",S
P001991,Articulo_P001991,B,4,71,Region_Norte,,"87,108000","63,257000","77,775000",S
P001992,Articulo_P001992,B,4,71,Import_Asia,,"87,108000","63,257000","77,775000",S
P001993,Articulo_P001993,B,4,71,Import_Americas,,"87,108000","63,257000","77,775000",S
P001994,Articulo_P001994,B,4,71,Region_Sur,,"87,108000","63,257000","77,775000",S
P001995,Articulo_P001995,B,4,71,Import_Europa,,"87,108000","63,257000","77,775000",S
P001996,Articulo_P001996,B,4,71,Import_Europa,,"87,108000","63,257000","77,775000",S
P001997,Articulo_P001997,B,4,71,Region_Norte,,"2,032520","1,514020","1,638460",S
P001998,Articulo_P001998,B,4,71,Import_Americas,,"2,032520","1,514020","1,638460",S
P001999,Articulo_P001999,B,4,71,Region_Sur,,"2,032520","1,514020","1,638460",S
P002000,Articulo_P002000,B,4,71,Import_Asia,,"2,032520","1,514020","1,638460",S
P002001,Articulo_P002001,B,4,71,Import_Americas,,"1,140700","0,829600","0,954040",S
P002002,Articulo_P002002,B,4,71,Import_Asia,,"1,161440","0,850340","0,974780",S
P002003,Articulo_P002003,B,4,71,Region_Sur,,"1,721420","1,244400","1,451800",S
P002004,Articulo_P002004,B,4,71,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002005,Articulo_P002005,B,4,71,Import_Asia,,"0,000000","0,000000","0,000000",S
P002006,Articulo_P002006,B,4,71,Produccion_Local,,"13,211380","9,944830","10,722580",S
P002007,Articulo_P002007,B,4,71,Region_Sur,,"13,398040","10,079640","10,857390",S
P002008,Articulo_P002008,B,4,71,Region_Sur,,"13,118050","9,851500","10,577400",S
P002009,Articulo_P002009,B,4,71,Import_Americas,,"13,263230","9,955200","10,691470",S
P002010,Articulo_P002010,B,4,71,Region_Norte,,"13,283970","9,965570","10,701840",S
P002011,Articulo_P002011,B,4,71,Region_Sur,,"14,072090","10,598140","11,438110",S
P002012,Articulo_P002012,B,4,71,Region_Sur,,"13,916540","10,473700","11,303300",S
P002013,Articulo_P002013,B,4,71,Import_Americas,,"14,072090","10,587770","11,427740",S
P002014,Articulo_P002014,B,4,71,Import_Asia,,"13,916540","10,473700","11,303300",S
P002015,Articulo_P002015,B,4,71,Region_Norte,,"6,284220","4,728720","5,133150",S
P002016,Articulo_P002016,B,4,71,Import_Europa,,"6,667910","5,008710","5,413140",S
P002017,Articulo_P002017,B,4,71,Import_Americas,,"2,146590","1,607350","1,762900",S
P002018,Articulo_P002018,B,4,71,Import_Asia,,"1,928820","1,451800","1,565870",S
P002019,Articulo_P002019,B,4,71,Produccion_Local,,"2,913970","2,177700","2,385100",S
P002020,Articulo_P002020,B,4,71,Import_Americas,,"29,087850","21,777000","23,643600",S
P002021,Articulo_P002021,B,4,71,Import_Americas,,"0,000000","0,000000","0,000000",S
P002022,Articulo_P002022,B,6,8,Region_Norte,,,"0,000000","0,000000",N
P002023,Articulo_P002023,B,6,8,Import_Asia,,"0,000000","0,000000","0,000000",N
P002024,Articulo_P002024,B,1,22,Import_Europa,,"141,052740","141,052740","141,052740",S
P002025,Articulo_P002025,B,1,22,Import_Asia,,"119,182410","119,182410","119,182410",S
P002026,Articulo_P002026,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002027,Articulo_P002027,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002028,Articulo_P002028,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002029,Articulo_P002029,B,4,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002030,Articulo_P002030,B,9,50,Region_Sur,,"36,295000","31,275920","33,806200",N
P002031,Articulo_P002031,B,9,50,Region_Sur,,"55,064700","47,453120","51,331500",N
P002032,Articulo_P002032,B,9,50,Region_Sur,,"72,175200","62,220000","67,197600",N
P002033,Articulo_P002033,B,9,50,Produccion_Local,,"96,233600","82,960000","89,596800",N
P002034,Articulo_P002034,B,9,50,Import_Asia,,"132,321200","114,070000","123,195600",N
P002035,Articulo_P002035,B,9,50,Import_Asia,,"140,202400","120,789760","130,454600",N
P002036,Articulo_P002036,B,9,50,Region_Norte,,"122,469700","105,566600","116,144000",N
P002037,Articulo_P002037,B,8,66,Import_Americas,,"311,100000","311,100000","311,100000",S
P002038,Articulo_P002038,B,8,1,Import_Americas,,"0,000000","0,000000","0,000000",N
P002039,Articulo_P002039,B,9,50,Import_Americas,,"7,279740","5,444250","5,703500",S
P002040,Articulo_P002040,B,6,,Region_Norte,,"0,000000","0,000000","0,000000",N
P002041,Articulo_P002041,B,6,75,Import_Europa,,"0,000000","0,000000","0,000000",S
P002042,Articulo_P002042,B,9,50,Import_Asia,,"30,228550","22,762150","23,851000",S
P002043,Articulo_P002043,B,9,50,Import_Americas,,"100,775660","75,493600","81,611900",S
P002044,Articulo_P002044,B,9,50,Produccion_Local,,"16,695700","12,444000","13,688400",S
P002045,Articulo_P002045,B,9,50,Produccion_Local,,"5,703500","4,251700","4,459100",S
P002046,Articulo_P002046,B,4,70,Region_Norte,,"0,000000","0,000000","0,000000",N
P002047,Articulo_P002047,B,1,22,Import_Asia,,"54,369910","54,369910","54,369910",S
P002048,Articulo_P002048,B,1,22,Produccion_Local,,"36,295000","36,295000","36,295000",S
P002049,Articulo_P002049,B,13,41,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002050,Articulo_P002050,B,13,41,N/A,,"0,000000","0,000000","0,000000",S
P002051,Articulo_P002051,B,8,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002052,Articulo_P002052,B,8,64,Region_Norte,,"0,000000","0,000000","0,000000",S
P002053,Articulo_P002053,B,8,64,Import_Americas,,"0,000000","0,000000","0,000000",S
P002054,Articulo_P002054,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002055,Articulo_P002055,B,1,22,Import_Europa,,"0,000000","0,000000","0,000000",S
P002056,Articulo_P002056,B,1,22,Produccion_Local,,"85,573240","85,573240","85,573240",S
P002057,Articulo_P002057,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002058,Articulo_P002058,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002059,Articulo_P002059,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002060,Articulo_P002060,B,4,67,Import_Americas,,"2550,460020","1887,340000","1912,839830",S
P002061,Articulo_P002061,B,4,67,Import_Americas,,"163,234170","122,366000","132,155280",S
P002062,Articulo_P002062,B,4,67,Import_Europa,,"0,000000","0,000000","0,000000",S
P002063,Articulo_P002063,B,4,67,Region_Norte,,"16,664590","12,444000","13,481000",S
P002064,Articulo_P002064,B,4,67,Produccion_Local,,"22,212540","16,592000","18,147500",S
P002065,Articulo_P002065,B,4,67,Import_Asia,,"33,318810","24,888000","26,962000",S
P002066,Articulo_P002066,B,4,67,Produccion_Local,,"43,813250","32,665500","34,739500",S
P002067,Articulo_P002067,B,4,67,Region_Norte,,"54,297320","40,961500","43,554000",S
P002068,Articulo_P002068,B,4,67,Import_Asia,,"63,557730","47,702000","51,331500",S
P002069,Articulo_P002069,B,4,67,Import_Europa,,"74,041800","55,479500","59,627500",S
P002070,Articulo_P002070,B,4,67,Region_Sur,,"82,680010","62,220000","66,368000",S
P002071,Articulo_P002071,B,4,67,Import_Asia,,"93,174450","69,997500","74,664000",S
P002072,Articulo_P002072,B,4,67,Produccion_Local,"15,00","87,108000","77,775000","83,478500",S
P002073,Articulo_P002073,B,4,67,Import_Americas,,"0,000000","0,000000","0,000000",S
P002074,Articulo_P002074,B,4,67,Produccion_Local,,"15,907580","11,925500","12,962500",S
P002075,Articulo_P002075,B,4,67,Import_Europa,,"23,446570","17,629000","19,184500",S
P002076,Articulo_P002076,B,4,67,Import_Americas,,"0,000000","0,000000","0,000000",S
P002077,Articulo_P002077,B,4,67,Region_Sur,,"31,732200","23,851000","25,406500",S
P002078,Articulo_P002078,B,4,67,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002079,Articulo_P002079,B,4,67,Import_Americas,,"46,893140","35,258000","37,850500",S
P002080,Articulo_P002080,B,4,67,Import_Europa,,"0,000000","0,000000","0,000000",S
P002081,Articulo_P002081,B,4,67,Region_Sur,,"62,842200","47,183500","50,294500",S
P002082,Articulo_P002082,B,4,67,Import_Americas,,"0,000000","0,000000","0,000000",S
P002083,Articulo_P002083,B,4,67,Produccion_Local,,"78,366090","59,109000","63,257000",S
P002084,Articulo_P002084,B,4,67,Region_Sur,,"94,574400","71,034500","75,701000",S
P002085,Articulo_P002085,B,4,67,Region_Sur,,"0,000000","0,000000","0,000000",S
P002086,Articulo_P002086,B,4,67,Region_Norte,,"110,751600","82,960000","88,145000",S
P002087,Articulo_P002087,B,4,67,Region_Norte,,"125,259230","94,367000","101,107500",S
P002088,Articulo_P002088,B,4,67,Import_Europa,,"0,000000","0,000000","0,000000",S
P002089,Articulo_P002089,B,4,67,Import_Americas,,"157,416600","118,218000","125,995500",S
P002090,Articulo_P002090,B,4,67,Import_Americas,,"0,000000","0,000000","0,000000",S
P002091,Articulo_P002091,B,4,67,Produccion_Local,,"165,702230","124,440000","138,843930",S
P002092,Articulo_P002092,B,4,67,Import_Americas,,"16,550520","12,381780","12,879540",N
P002093,Articulo_P002093,B,4,67,Import_Asia,,"0,082960","0,062220","0,062220",S
P002094,Articulo_P002094,B,4,67,Import_Europa,,"10,390740","7,777500","8,088600",S
P002095,Articulo_P002095,B,4,67,Region_Norte,,"3,816160","2,851750","2,965820",S
P002096,Articulo_P002096,B,,,Region_Norte,"15,00",,,,N
P002097,Articulo_P002097,B,4,67,Region_Norte,,"38,254930","28,517500","31,110000",S
P002098,Articulo_P002098,B,4,67,Import_Americas,,"0,000000","0,000000","0,000000",S
P002099,Articulo_P002099,B,4,67,Produccion_Local,,"51,217430","38,369000","41,480000",S
P002100,Articulo_P002100,B,4,67,Produccion_Local,,"51,217430","38,369000","41,480000",S
P002101,Articulo_P002101,B,4,67,Region_Sur,,"0,000000","0,000000","0,000000",S
P002102,Articulo_P002102,B,,,Import_Americas,"15,00",,,,N
P002103,Articulo_P002103,B,4,67,N/A,,"76,478750","57,035000","61,701500",S
P002104,Articulo_P002104,B,4,67,Import_Europa,,"0,000000","0,000000","0,000000",S
P002105,Articulo_P002105,B,4,67,Region_Norte,,"104,622930","78,293500","84,515500",S
P002106,Articulo_P002106,B,4,67,Region_Norte,,"0,000000","0,000000","0,000000",S
P002107,Articulo_P002107,B,4,67,Import_Europa,,"130,931620","97,996500","105,774000",S
P002108,Articulo_P002108,B,4,67,Import_Asia,,"0,000000","0,000000","0,000000",S
P002109,Articulo_P002109,B,4,67,Region_Sur,,"157,955840","117,699500","127,032500",S
P002110,Articulo_P002110,B,4,67,Import_Americas,,"181,392040","136,884000","147,772500",S
P002111,Articulo_P002111,B,4,67,Import_Europa,,"0,000000","0,000000","0,000000",S
P002112,Articulo_P002112,B,4,67,Produccion_Local,,"207,472590","156,587000","169,031000",S
P002113,Articulo_P002113,B,4,67,Region_Sur,,"261,251410","195,993000","211,029500",S
P002114,Articulo_P002114,B,4,67,Import_Asia,,"0,000000","0,000000","0,000000",S
P002115,Articulo_P002115,B,1,22,Region_Norte,,"69,281970","69,281970","69,281970",S
P002116,Articulo_P002116,B,1,22,Import_Europa,,"5,185000","5,185000","5,185000",S
P002117,Articulo_P002117,B,8,64,Import_Europa,,"0,000000","0,000000","0,000000",S
P002118,Articulo_P002118,B,8,64,Import_Americas,,"0,000000","0,000000","0,000000",S
P002119,Articulo_P002119,B,8,64,Region_Sur,,"0,000000","0,000000","0,000000",S
P002120,Articulo_P002120,B,8,64,Import_Europa,,"0,000000","0,000000","0,000000",S
P002121,Articulo_P002121,B,20,88,N/A,,"0,000000","0,000000","0,000000",N
P002122,Articulo_P002122,B,20,88,Import_Europa,,"0,000000","0,000000","0,000000",N
P002123,Articulo_P002123,B,20,88,Produccion_Local,,"0,000000","0,000000","0,000000",N
P002125,Articulo_P002125,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002124,Articulo_P002124,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002126,Articulo_P002126,B,9,50,Region_Sur,,"78,708300","59,109000","61,701500",S
P002127,Articulo_P002127,B,9,50,Region_Norte,,"0,000000","0,000000","0,000000",S
P002128,Articulo_P002128,B,9,50,Import_Europa,,"103,751850","77,775000","81,923000",S
P002129,Articulo_P002129,B,9,50,Import_Americas,,"0,000000","0,000000","0,000000",S
P002130,Articulo_P002130,B,9,50,Produccion_Local,,"148,560620","110,959000","116,662500",S
P002131,Articulo_P002131,B,9,50,Region_Norte,,"0,000000","0,000000","0,000000",S
P002132,Articulo_P002132,B,9,50,Import_Americas,,,"144,143000","151,402000",S
P002133,Articulo_P002133,B,9,50,Import_Americas,,"246,598600","184,067500","192,882000",S
P002134,Articulo_P002134,B,9,50,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002135,Articulo_P002135,B,9,50,Import_Europa,,"284,490580","212,585000","222,955000",S
P002136,Articulo_P002136,B,9,50,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002137,Articulo_P002137,B,9,50,Import_Asia,,"347,643880","259,250000","272,731000",S
P002138,Articulo_P002138,B,9,50,Region_Norte,,"0,000000","0,000000","0,000000",S
P002139,Articulo_P002139,B,9,50,Produccion_Local,,"398,166520","297,100500","312,137000",S
P002140,Articulo_P002140,B,9,50,Import_Asia,,"521,465820","388,875000","408,578000",S
P002141,Articulo_P002141,B,8,73,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002142,Articulo_P002142,B,5,33,Import_Europa,,"1,596980","1,596980","1,596980",N
P002143,Articulo_P002143,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002144,Articulo_P002144,B,9,50,Region_Norte,,"4,179110","3,111000","3,318400",S
P002145,Articulo_P002145,B,9,50,Region_Sur,,"4,179110","3,111000","3,318400",S
P002146,Articulo_P002146,B,9,50,Import_Americas,,"1,928820","1,928820","1,928820",S
P002147,Articulo_P002147,B,4,105,Import_Europa,,"12,547700","9,436700","10,007050",S
P002148,Articulo_P002148,B,4,105,Region_Sur,,"12,547700","9,436700","10,007050",S
P002149,Articulo_P002149,B,4,105,Import_Asia,,"12,547700","9,436700","10,007050",S
P002150,Articulo_P002150,B,4,105,Import_Europa,,"12,329930","9,270780","9,820390",S
P002151,Articulo_P002151,B,4,105,Region_Sur,,"12,329930","9,270780","9,820390",S
P002152,Articulo_P002152,B,4,87,Import_Americas,,"0,000000","0,000000","0,000000",N
P002153,Articulo_P002153,B,4,87,Import_Europa,,"0,000000","0,000000","0,000000",N
P002154,Articulo_P002154,B,4,87,Region_Sur,,"0,000000","0,000000","0,000000",N
P002155,Articulo_P002155,B,4,87,Import_Americas,,"0,000000","0,000000","0,000000",N
P002156,Articulo_P002156,B,4,32,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002157,Articulo_P002157,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
